7.342830998030557277e-01,1.176666973854235687e-01,1.000000000000000000e+00
3.078312413917820844e-01,3.868576566183503651e-01,0.000000000000000000e+00
1.210155559175110085e-01,8.026916789977607269e-01,0.000000000000000000e+00
4.313890890198652794e-01,8.948157673396981426e-01,0.000000000000000000e+00
8.752160667642141512e-01,6.115223135097773710e-01,0.000000000000000000e+00
7.723919661738000153e-01,9.478626442176416589e-01,0.000000000000000000e+00
9.261707297972804342e-01,1.556119507695200577e-01,1.000000000000000000e+00
8.327109940640309294e-01,3.075898108413215315e-01,1.000000000000000000e+00
2.306817178161634230e-01,4.289903973298860862e-01,0.000000000000000000e+00
1.470445589600907210e-01,5.211226531495973813e-01,0.000000000000000000e+00
3.539367077776067738e-01,8.730314910958172359e-01,0.000000000000000000e+00
6.022647933189040348e-02,1.687376538173107621e-01,0.000000000000000000e+00
1.865433259050949255e-01,6.748098390836070326e-01,0.000000000000000000e+00
9.332969808034519144e-01,4.499373948833897963e-01,1.000000000000000000e+00
1.813078967899153238e-01,5.373781705063245262e-01,0.000000000000000000e+00
4.256018467431392782e-01,2.317904557608637672e-01,0.000000000000000000e+00
6.700710578524633476e-01,6.243512041138099544e-02,1.000000000000000000e+00
5.810657820871852897e-01,9.901458594401957303e-01,0.000000000000000000e+00
5.314255677660544297e-01,2.884286047455070223e-01,0.000000000000000000e+00
7.547789469593801925e-02,4.966267326271429638e-01,0.000000000000000000e+00
3.174056282271960905e-01,2.464148260064940033e-01,0.000000000000000000e+00
1.657311136693097042e-01,9.001668788667492871e-01,0.000000000000000000e+00
6.931051936890950671e-01,5.324672631447477933e-01,0.000000000000000000e+00
7.165921731209304868e-01,1.081969441541537069e-01,1.000000000000000000e+00
8.778121747617274595e-01,9.899456283117915589e-01,0.000000000000000000e+00
7.716901587575321075e-01,2.854560644812569326e-01,1.000000000000000000e+00
5.388735967749078704e-01,3.323291970431779818e-01,0.000000000000000000e+00
1.007730822646588642e-01,8.267647168866876228e-01,0.000000000000000000e+00
5.478805384312029902e-01,3.157684390236981109e-01,0.000000000000000000e+00
1.599150488013600935e-02,9.312906577635767791e-01,0.000000000000000000e+00
5.777629014209767488e-01,8.013288563235567707e-01,0.000000000000000000e+00
3.318717949850984450e-01,4.795875977631991471e-01,0.000000000000000000e+00
4.224100855368750906e-02,9.043365995778331889e-01,0.000000000000000000e+00
1.839888643972719118e-01,4.005453018780273933e-01,0.000000000000000000e+00
6.416955549522203039e-01,7.691997560494433506e-01,0.000000000000000000e+00
2.988426302551812075e-01,7.089029366807542143e-02,0.000000000000000000e+00
5.990977818740771399e-01,8.047083269770021197e-01,0.000000000000000000e+00
3.627207092159177027e-01,9.880256865882290906e-01,0.000000000000000000e+00
3.291414344887400034e-02,5.399894331362115052e-01,0.000000000000000000e+00
3.596149503954126914e-02,9.821361452908690115e-01,0.000000000000000000e+00
6.249085706347493607e-01,6.814984264131939140e-01,0.000000000000000000e+00
7.017661706594177096e-01,6.098451334432600790e-01,0.000000000000000000e+00
6.186397103165587330e-01,2.241622848141050506e-01,0.000000000000000000e+00
2.698261250827203028e-01,6.614730080678323798e-01,0.000000000000000000e+00
1.031260540757804600e-01,4.370900694906395545e-01,0.000000000000000000e+00
6.435270905840299038e-01,3.164035427367200004e-01,0.000000000000000000e+00
8.826456975433786267e-01,7.917035670526243463e-01,0.000000000000000000e+00
3.588934417561843171e-01,9.987000383457382835e-01,0.000000000000000000e+00
5.231786132906535158e-03,9.726182474673817913e-01,0.000000000000000000e+00
5.821005723035767021e-01,9.371469866320891740e-02,1.000000000000000000e+00
7.197835597541106800e-01,9.358601314559129580e-01,0.000000000000000000e+00
1.048634117699563939e-01,4.073726854687892418e-01,0.000000000000000000e+00
7.750338503777624011e-01,7.972957914902253362e-01,0.000000000000000000e+00
6.950183232839646230e-01,9.294817316445745936e-01,0.000000000000000000e+00
7.074550910140875448e-02,5.674737831788748688e-01,0.000000000000000000e+00
1.725625638731624889e-01,3.323115443643724909e-01,0.000000000000000000e+00
1.928430966048800821e-01,6.145222879189389253e-01,0.000000000000000000e+00
7.114943230240239336e-01,2.906191578397894215e-01,1.000000000000000000e+00
1.678995411991430764e-01,5.508324013675000019e-01,0.000000000000000000e+00
9.065998234365899577e-01,6.271798167332545137e-01,0.000000000000000000e+00
2.703328690260079492e-01,5.887328320995621755e-02,0.000000000000000000e+00
8.982123853332495411e-01,4.845058855008848031e-01,1.000000000000000000e+00
7.719633202677766981e-02,9.762429667452104942e-01,0.000000000000000000e+00
9.459623821311855529e-01,5.335713843539328094e-01,1.000000000000000000e+00
6.009601520066709668e-01,1.278562302899282077e-01,1.000000000000000000e+00
8.443610453242901270e-01,9.056164183411631319e-01,0.000000000000000000e+00
9.941688454661027352e-01,9.428717539657701652e-01,0.000000000000000000e+00
3.688769084929868214e-01,2.992050868254636509e-01,0.000000000000000000e+00
6.661259027818147160e-01,6.997587830432824285e-01,0.000000000000000000e+00
5.145825449472248847e-01,9.741757576800026408e-01,0.000000000000000000e+00
2.963498436984810525e-01,7.141721337036049944e-01,0.000000000000000000e+00
8.634678566339942796e-01,3.086383532825882625e-01,1.000000000000000000e+00
3.406525383651795025e-01,7.992378415726827390e-01,0.000000000000000000e+00
3.825657066715193455e-02,3.047074051097281577e-01,0.000000000000000000e+00
6.161876541083635139e-01,1.279487310258490274e-01,1.000000000000000000e+00
8.233636997533827495e-01,5.215133383718482118e-01,0.000000000000000000e+00
7.499692277333103174e-01,8.665546663406391570e-01,0.000000000000000000e+00
5.544148560382176072e-01,5.982206779077126058e-02,1.000000000000000000e+00
9.668701270113205792e-01,2.269686049156598440e-01,1.000000000000000000e+00
8.279250935638744480e-01,8.263755713876093090e-01,0.000000000000000000e+00
1.178459363984365460e-01,5.224858968843544282e-01,0.000000000000000000e+00
1.668082366638254932e-01,4.709873139273846876e-01,0.000000000000000000e+00
1.492743576023418672e-01,6.362968054968963783e-01,0.000000000000000000e+00
4.319610464660522675e-01,5.871517475138476883e-02,0.000000000000000000e+00
5.385766539809008213e-01,7.793351312638842066e-01,0.000000000000000000e+00
9.122099173792861393e-01,8.961226044259307244e-02,1.000000000000000000e+00
8.739918894875029487e-01,7.146944045465095652e-01,0.000000000000000000e+00
2.667853338659742501e-02,7.727281355917795524e-01,0.000000000000000000e+00
9.273357606907717265e-01,9.168281398713107322e-01,0.000000000000000000e+00
2.580136724281425487e-01,1.275813701406550704e-01,0.000000000000000000e+00
8.079685028346335063e-01,3.503049914276276100e-01,1.000000000000000000e+00
1.868633489766711175e-01,3.351046564509964076e-01,0.000000000000000000e+00
8.409010685152343845e-01,9.928993044847339577e-01,0.000000000000000000e+00
3.268895586572252432e-01,8.439003024442180978e-01,0.000000000000000000e+00
9.556004984170876071e-01,1.539171692954094395e-01,1.000000000000000000e+00
9.819578226880367744e-01,8.905534237749496151e-01,0.000000000000000000e+00
9.569280500663382982e-01,4.256478175533073838e-01,1.000000000000000000e+00
1.745634881007920303e-01,3.451565017755584552e-01,0.000000000000000000e+00
9.805287889159575165e-02,4.169339546550726583e-01,0.000000000000000000e+00
2.748385035252598474e-02,1.390339436048684263e-01,0.000000000000000000e+00
1.668096865913153426e-01,4.905007159533603112e-01,0.000000000000000000e+00
3.343818368862270241e-01,5.313241878286785180e-01,0.000000000000000000e+00
2.732557634900013577e-01,4.398104862047463870e-01,0.000000000000000000e+00
3.321329132869906831e-01,6.111986754256854004e-01,0.000000000000000000e+00
4.988217534270280584e-01,3.605774762192748284e-01,0.000000000000000000e+00
5.156491886150096349e-01,3.092223898776610413e-01,0.000000000000000000e+00
4.980253352384844678e-01,5.077138425432861091e-01,0.000000000000000000e+00
1.049219223480197805e-01,9.852165617947133969e-01,0.000000000000000000e+00
9.096001255179723133e-01,3.017133513876871787e-01,1.000000000000000000e+00
5.986914321141331152e-01,1.531412714660945751e-01,1.000000000000000000e+00
1.503648908557276842e-01,3.288435644644457367e-01,0.000000000000000000e+00
5.255066513261343886e-01,4.911331010131424479e-01,0.000000000000000000e+00
8.852647090203744629e-01,5.095734239857220294e-01,0.000000000000000000e+00
6.843458142634323282e-01,1.722461961521334350e-01,1.000000000000000000e+00
3.564627572017866619e-01,1.358140997883214851e-01,0.000000000000000000e+00
1.011019368664538565e-01,5.408091622594823900e-01,0.000000000000000000e+00
6.548258026892513906e-01,2.592860319629928245e-01,0.000000000000000000e+00
3.331217942037221214e-01,9.726380076446592415e-01,0.000000000000000000e+00
7.061729803615138801e-01,2.156386109684300667e-01,1.000000000000000000e+00
2.892361494316931791e-01,6.514667238376528058e-01,0.000000000000000000e+00
2.830440263520586086e-01,3.496610274562277354e-01,0.000000000000000000e+00
7.068329914097898348e-01,1.859706331102154442e-01,1.000000000000000000e+00
2.169249561210595534e-02,3.952069200830754525e-02,0.000000000000000000e+00
6.454876529349686809e-01,5.052448918349768947e-01,0.000000000000000000e+00
4.183618765392199679e-01,2.243315698750162346e-01,0.000000000000000000e+00
9.975130295913197109e-01,6.884120135328284373e-01,0.000000000000000000e+00
5.382699334140014225e-01,2.313220283283103917e-01,0.000000000000000000e+00
5.256003200426083710e-01,1.714516930382358195e-01,0.000000000000000000e+00
3.846324715705240482e-02,1.461578351832159006e-01,0.000000000000000000e+00
7.832670930949915400e-01,8.242910040784034997e-03,1.000000000000000000e+00
3.526848621096441150e-01,8.427411361153683833e-01,0.000000000000000000e+00
4.753498433334378825e-01,3.556561551694962242e-01,0.000000000000000000e+00
1.672139578094723467e-01,5.113803538774300828e-01,0.000000000000000000e+00
4.785395554438182097e-01,1.718552514599880343e-01,0.000000000000000000e+00
9.848692346107568163e-02,7.270449088313136743e-01,0.000000000000000000e+00
4.618857568358455401e-01,4.245106424873390516e-02,1.000000000000000000e+00
5.127228375807288963e-01,1.074183959168557578e-01,1.000000000000000000e+00
8.441974142185828534e-01,8.772922172017882936e-01,0.000000000000000000e+00
4.206217059175175743e-01,6.475789167123594536e-01,0.000000000000000000e+00
1.500778298963872937e-01,3.247079820233130798e-01,0.000000000000000000e+00
8.201958251485159668e-01,7.978618080084911579e-01,0.000000000000000000e+00
2.052304647651648217e-02,8.175816063487356677e-01,0.000000000000000000e+00
5.708045349276297253e-01,6.713367059153091398e-01,0.000000000000000000e+00
4.423734204049795116e-01,9.889769225228661753e-02,0.000000000000000000e+00
3.535369073349351465e-01,5.648440985287133120e-01,0.000000000000000000e+00
7.731508190579250428e-02,8.943659135459955944e-01,0.000000000000000000e+00
2.132038353281644483e-01,2.573485049224074617e-01,0.000000000000000000e+00
6.172581360807586348e-01,4.766183152077475560e-01,0.000000000000000000e+00
5.035952783840768054e-01,6.157723038375974012e-01,0.000000000000000000e+00
2.747188097783064276e-01,6.769104685244632380e-01,0.000000000000000000e+00
1.693081560185998313e-01,3.104116145852575670e-02,0.000000000000000000e+00
8.042891476908483606e-01,6.097354129796850319e-02,1.000000000000000000e+00
1.981643927907885683e-01,4.578092327742194767e-01,0.000000000000000000e+00
5.750448347027613538e-01,1.333326335516938910e-01,1.000000000000000000e+00
6.807282938493399715e-01,3.912488434524719061e-02,1.000000000000000000e+00
3.150725208304163694e-01,2.259261967057085707e-01,0.000000000000000000e+00
6.341471296767652310e-01,8.653450056952469716e-01,0.000000000000000000e+00
6.188576806909429351e-01,6.622247868492056044e-01,0.000000000000000000e+00
6.902908689614875026e-01,2.249394659192655022e-01,1.000000000000000000e+00
4.625194755553415638e-01,4.573014568732938212e-01,0.000000000000000000e+00
3.934916551148008868e-01,1.361099675427245304e-01,0.000000000000000000e+00
6.775712950239786148e-01,6.828416324528733261e-01,0.000000000000000000e+00
9.206726232611255334e-01,8.299197656585173277e-01,0.000000000000000000e+00
4.779832703320981979e-01,2.710186325112312611e-01,0.000000000000000000e+00
3.329158386992444596e-01,6.852605517352229336e-01,0.000000000000000000e+00
8.119286367394908943e-01,3.411213293666262025e-01,1.000000000000000000e+00
1.816636845718708759e-01,9.694365867673355730e-01,0.000000000000000000e+00
8.806107669190271769e-01,9.307873014856044014e-01,0.000000000000000000e+00
9.072173894149947460e-01,5.860394866969054206e-02,1.000000000000000000e+00
3.403413050001052875e-01,1.581326868442877176e-01,0.000000000000000000e+00
6.371834505348545896e-01,8.558775592132321641e-01,0.000000000000000000e+00
5.464833715406194337e-01,7.338097546437715168e-01,0.000000000000000000e+00
6.988789342161596529e-01,7.765467383822461933e-01,0.000000000000000000e+00
1.325796136309421724e-01,6.463769052263079740e-01,0.000000000000000000e+00
1.010241266144304983e-01,9.296946502912365462e-01,0.000000000000000000e+00
1.822550728164001876e-01,6.568723680838861601e-02,0.000000000000000000e+00
3.118444332701689747e-01,5.210375574849019920e-01,0.000000000000000000e+00
7.081659310086165782e-01,7.604140407431149162e-01,0.000000000000000000e+00
1.252650243631659999e-01,7.741189072866315746e-01,0.000000000000000000e+00
2.364870583534377513e-01,8.825492135594835696e-01,0.000000000000000000e+00
1.258013288475537950e-01,5.672642520030349855e-01,0.000000000000000000e+00
7.590144843798357632e-01,8.112036557930498715e-01,0.000000000000000000e+00
3.405284023349258726e-01,8.064800750974617793e-01,0.000000000000000000e+00
6.819546287497908477e-01,4.816449697151620191e-01,0.000000000000000000e+00
8.583128771596866269e-01,9.107507345852215996e-01,0.000000000000000000e+00
1.000074630234994988e-01,3.574614568211310628e-01,0.000000000000000000e+00
8.460278708915658363e-01,1.980739987353404841e-01,1.000000000000000000e+00
6.291571494932987063e-01,1.088805570724563632e-01,1.000000000000000000e+00
1.571372082104938173e-01,2.628788354438128527e-01,0.000000000000000000e+00
7.328834001589694669e-01,7.358645173533091555e-01,0.000000000000000000e+00
4.415793719494476299e-02,7.002164353503159688e-01,0.000000000000000000e+00
2.077277273747832886e-01,3.244770949749357092e-01,0.000000000000000000e+00
3.121778035644826588e-01,2.279892641608305404e-02,0.000000000000000000e+00
1.076795991403781683e-01,1.732217017428778760e-01,0.000000000000000000e+00
7.237736674137584814e-02,7.438366212997342686e-01,0.000000000000000000e+00
9.772922241637248542e-01,5.785778081193357902e-01,0.000000000000000000e+00
8.126768925418016432e-01,8.675931893560351327e-01,0.000000000000000000e+00
8.860140065801784814e-01,5.291577266129167123e-01,0.000000000000000000e+00
2.964253694580621934e-01,8.579364001443245957e-02,0.000000000000000000e+00
9.722872435585849793e-02,8.996922594872851509e-01,0.000000000000000000e+00
9.868334706172610105e-02,5.702906659962861946e-01,0.000000000000000000e+00
9.070740156831839096e-01,4.347509609288942034e-01,1.000000000000000000e+00
5.709751708305584872e-01,2.860180372964956641e-01,0.000000000000000000e+00
6.645309198016461361e-01,7.652934663249683078e-01,0.000000000000000000e+00
4.834747470865252694e-01,3.827350070632171697e-01,0.000000000000000000e+00
5.013223336433527688e-01,6.877691598850721455e-01,0.000000000000000000e+00
1.328535472284525509e-01,7.768694375367246607e-01,0.000000000000000000e+00
6.484051986697381142e-01,4.722865759056271706e-01,0.000000000000000000e+00
1.648333630050023979e-01,3.930614778869792048e-01,0.000000000000000000e+00
3.499955590962957608e-01,9.359070320204060378e-01,0.000000000000000000e+00
3.652986928451951165e-02,3.210856902296929105e-01,0.000000000000000000e+00
1.650003921858832490e-01,2.273426817608641404e-01,0.000000000000000000e+00
2.867738294520455478e-01,4.878260402792601313e-01,0.000000000000000000e+00
7.665978654817988680e-01,1.373206592610083376e-01,1.000000000000000000e+00
1.139140813033712174e-01,5.754491190943722412e-01,0.000000000000000000e+00
5.588453463635177920e-01,1.712468928236603460e-01,0.000000000000000000e+00
4.336750809514471339e-01,8.390599429753037297e-01,0.000000000000000000e+00
5.044810064718645570e-01,9.646995905164189589e-01,0.000000000000000000e+00
3.413480814628645499e-01,7.019019199022863420e-01,0.000000000000000000e+00
8.965552665100462448e-03,1.609423493922642612e-01,0.000000000000000000e+00
6.801049948212732899e-01,9.718816805474478349e-01,0.000000000000000000e+00
1.276562541081194269e-02,8.213067281934675057e-01,0.000000000000000000e+00
2.484658343763100907e-01,8.483069179981725938e-01,0.000000000000000000e+00
2.129954965031668479e-01,2.990613719647614577e-01,0.000000000000000000e+00
5.446462188928602455e-01,4.303287574869559817e-01,0.000000000000000000e+00
2.362470621600966103e-01,7.436868554856231883e-01,0.000000000000000000e+00
5.707100143979619844e-01,9.096891993804991916e-01,0.000000000000000000e+00
5.989374027381899612e-01,3.129684074763783297e-01,0.000000000000000000e+00
7.511308908254955563e-01,7.986384572311983066e-01,0.000000000000000000e+00
9.594466704841115856e-01,8.303642402376729681e-01,0.000000000000000000e+00
3.523462097336316212e-01,4.085993943135671769e-01,0.000000000000000000e+00
8.302206290294430469e-01,5.069636108855770651e-01,0.000000000000000000e+00
9.061928963714496188e-01,4.915850008265492121e-01,1.000000000000000000e+00
8.412186199428972611e-02,5.921075005799176783e-01,0.000000000000000000e+00
1.846293481096098477e-01,2.027412661296923435e-02,0.000000000000000000e+00
4.966273932928976231e-01,6.625815567155560748e-01,0.000000000000000000e+00
1.264194933903706186e-02,4.541263168729857691e-01,0.000000000000000000e+00
7.375988302147871156e-01,7.588492189304043567e-01,0.000000000000000000e+00
5.867122010315062308e-02,8.873101868996090547e-01,0.000000000000000000e+00
8.742589871282012703e-01,4.014847334997014849e-01,1.000000000000000000e+00
3.119977005458612895e-01,5.835198423809393464e-01,0.000000000000000000e+00
8.495161695365069932e-01,8.455758794861452099e-01,0.000000000000000000e+00
1.908575950623265793e-01,3.149173771429536473e-03,0.000000000000000000e+00
5.644666018168337240e-01,7.566646674894709212e-01,0.000000000000000000e+00
9.103897701088002892e-01,1.669148400402008514e-01,1.000000000000000000e+00
3.694775517731196945e-02,5.165877705097672301e-01,0.000000000000000000e+00
8.568375746209764277e-01,2.540284221001669618e-01,1.000000000000000000e+00
6.106526077074244663e-01,1.558524510537794283e-01,1.000000000000000000e+00
8.004881557994325547e-02,9.831691071654863334e-01,0.000000000000000000e+00
9.003447014235391732e-01,5.528985741593980263e-01,0.000000000000000000e+00
5.731026644038337281e-01,5.124398030672413507e-01,0.000000000000000000e+00
3.358100564052478587e-01,5.629044559241240808e-01,0.000000000000000000e+00
3.650055370093086005e-01,4.278242732922105107e-01,0.000000000000000000e+00
2.111688698585933999e-01,4.627959476669826211e-01,0.000000000000000000e+00
3.605619351455529031e-01,5.820772716290889548e-01,0.000000000000000000e+00
4.308829716779249974e-01,3.015898760546614765e-01,0.000000000000000000e+00
3.921312002730361623e-01,5.991402286763766183e-01,0.000000000000000000e+00
3.398910138424159344e-01,4.052986716333221162e-01,0.000000000000000000e+00
9.832272232644267973e-02,4.750285686516766415e-01,0.000000000000000000e+00
8.407507445907481669e-01,4.420017015767206958e-01,0.000000000000000000e+00
5.214085885866609482e-01,4.572859517481165925e-01,0.000000000000000000e+00
2.366100046990977646e-01,5.117656945966951865e-01,0.000000000000000000e+00
1.644898599202924139e-01,9.865939419623892537e-01,0.000000000000000000e+00
6.366872863123405057e-01,7.176019489170211152e-01,0.000000000000000000e+00
1.720088221097376691e-01,9.365753185942029546e-01,0.000000000000000000e+00
6.445256060814340549e-01,5.529578686673588539e-01,0.000000000000000000e+00
1.490263584867869140e-01,1.025551296532543066e-01,0.000000000000000000e+00
3.700970339138086596e-01,9.131541672900118645e-01,0.000000000000000000e+00
5.427462848233659543e-01,8.470466643875773638e-02,1.000000000000000000e+00
7.767255058668444123e-01,9.084317843483132870e-01,0.000000000000000000e+00
8.024932411452232461e-01,1.606072674846494852e-01,1.000000000000000000e+00
3.591782486691308396e-01,4.105257414360241608e-02,0.000000000000000000e+00
4.814975841714860261e-01,7.164436770610086436e-01,0.000000000000000000e+00
6.886114846992461569e-01,6.841414628211719418e-01,0.000000000000000000e+00
2.232402299464800732e-01,3.238721732969707112e-02,0.000000000000000000e+00
6.836514773516103594e-01,1.515197493960279695e-01,1.000000000000000000e+00
6.685444793205076452e-01,3.912196042858874234e-01,0.000000000000000000e+00
1.055071938484828387e-01,9.973751681414576575e-01,0.000000000000000000e+00
7.319097566179041392e-01,4.584286304182794147e-02,1.000000000000000000e+00
1.568929940633086995e-01,4.932672035618510531e-01,0.000000000000000000e+00
4.795994101035128132e-02,8.841581307840162829e-02,0.000000000000000000e+00
7.901384544028690060e-01,8.819211533153263893e-01,0.000000000000000000e+00
4.577671546161774518e-01,4.131559559905724210e-01,0.000000000000000000e+00
4.822409570587330441e-01,3.108735591920863683e-01,0.000000000000000000e+00
2.535617057281669418e-02,7.035529028732900869e-02,0.000000000000000000e+00
5.327883455991624384e-01,3.080353543084967116e-01,0.000000000000000000e+00
1.233557913383644955e-01,1.879327987583825355e-01,0.000000000000000000e+00
6.844898649388642120e-01,5.784762340935915015e-01,0.000000000000000000e+00
8.371201057862985850e-01,1.185061612571218781e-01,1.000000000000000000e+00
3.585277499192426331e-01,4.133352295367169749e-01,0.000000000000000000e+00
3.712666080291276982e-01,3.903066741367631209e-01,0.000000000000000000e+00
9.859096242730654991e-01,1.567710780304106821e-01,1.000000000000000000e+00
2.672387297113220095e-01,2.009974984753190030e-01,0.000000000000000000e+00
4.031584919978689063e-01,3.852788807359515122e-01,0.000000000000000000e+00
7.890342607766198668e-02,5.940415833364932618e-01,0.000000000000000000e+00
8.759377792721845246e-02,5.076817009929427416e-01,0.000000000000000000e+00
3.702922912894471841e-01,9.424272686349433048e-01,0.000000000000000000e+00
9.562599155996405198e-01,3.735253267987282966e-01,1.000000000000000000e+00
9.365371609800147157e-01,1.058897255357110767e-01,1.000000000000000000e+00
5.659777875981651940e-01,7.098835408529964308e-01,0.000000000000000000e+00
2.864871833799007561e-01,5.996948809653844803e-01,0.000000000000000000e+00
6.453684524936373901e-01,1.637373259117659297e-01,1.000000000000000000e+00
3.705678592046144360e-01,5.544239191319898508e-01,0.000000000000000000e+00
8.384685466560884981e-01,5.278785804930633541e-01,0.000000000000000000e+00
3.254703434009025287e-01,5.640291809826745162e-01,0.000000000000000000e+00
2.640808665522972332e-01,1.651668018001851701e-01,0.000000000000000000e+00
2.006730178158899758e-02,5.963790225176321957e-01,0.000000000000000000e+00
5.767152557006469671e-01,1.632651841829924066e-02,1.000000000000000000e+00
8.478229453655367065e-01,1.992899916834263152e-01,1.000000000000000000e+00
8.603949483821923261e-01,3.620871512706179685e-01,1.000000000000000000e+00
4.318559086557259841e-01,2.045943107642549386e-01,0.000000000000000000e+00
7.919575893136341360e-01,8.804880715292463522e-01,0.000000000000000000e+00
1.028167635216348241e-02,1.763231195059679068e-01,0.000000000000000000e+00
8.334606806454770700e-01,2.246874365729371048e-01,1.000000000000000000e+00
2.987229918261370409e-01,1.426065164850414124e-01,0.000000000000000000e+00
1.386666556868794142e-01,9.368216254635038931e-01,0.000000000000000000e+00
2.275067090138829240e-01,1.750282804500549183e-01,0.000000000000000000e+00
3.827305818111478297e-01,9.136002380521587307e-01,0.000000000000000000e+00
9.704487375411694483e-01,5.889728740512690797e-01,0.000000000000000000e+00
4.796653288082014521e-01,4.215362478413807734e-01,0.000000000000000000e+00
9.365378477184526096e-01,9.408522434513499899e-02,1.000000000000000000e+00
5.327782539685941288e-01,6.613704883369326826e-01,0.000000000000000000e+00
1.513120671588014110e-01,3.231589438988358154e-01,0.000000000000000000e+00
6.732242679919756556e-01,4.809341907468690502e-01,0.000000000000000000e+00
4.240826363257802489e-01,8.110988774024617820e-01,0.000000000000000000e+00
1.070404536248946714e-01,9.778551722471018337e-01,0.000000000000000000e+00
9.333019271970743880e-01,5.336936998937483745e-01,0.000000000000000000e+00
9.349972814466656068e-02,5.565352421547753448e-01,0.000000000000000000e+00
7.870671672156814846e-02,3.057953887418374261e-01,0.000000000000000000e+00
7.191528665940650766e-01,7.936148779594912606e-01,0.000000000000000000e+00
8.332546788861706633e-01,4.169046810005456738e-01,1.000000000000000000e+00
8.393477007334888551e-01,6.720438509988776454e-01,0.000000000000000000e+00
3.347540143931859724e-02,6.587897586646660475e-01,0.000000000000000000e+00
7.986776458081529251e-01,7.899210451949991718e-01,0.000000000000000000e+00
4.324958321694897245e-01,1.166648279524956644e-01,0.000000000000000000e+00
4.638393696757561191e-01,6.520246983988942091e-01,0.000000000000000000e+00
9.551163471050594378e-02,6.231247945073191685e-01,0.000000000000000000e+00
1.271130631887611440e-01,1.000881194540528263e-01,0.000000000000000000e+00
3.720262012398833917e-04,2.614838598003706993e-01,0.000000000000000000e+00
2.010794314954560402e-01,3.627609428327653873e-01,0.000000000000000000e+00
6.759286626247071883e-01,8.624089072372447262e-01,0.000000000000000000e+00
9.281441198175138796e-01,8.429687853977396728e-02,1.000000000000000000e+00
2.573030183675885096e-01,3.254938875594648451e-01,0.000000000000000000e+00
4.902674193589968699e-01,4.441484482471361739e-01,0.000000000000000000e+00
4.681006522128031699e-01,8.113311741037632085e-02,0.000000000000000000e+00
8.077865715944279046e-01,2.656755986720168439e-01,1.000000000000000000e+00
2.407231919260470754e-01,2.495566784033347307e-01,0.000000000000000000e+00
3.419568075802535967e-01,4.096314076630148682e-01,0.000000000000000000e+00
