6.950301066966585450e-01,1.787095917592490535e-01,1.000000000000000000e+00
6.308227663308531019e-01,3.427851863666087073e-01,0.000000000000000000e+00
6.814947038855432293e-01,8.463207568782487034e-01,0.000000000000000000e+00
6.714327629010522491e-01,1.762182499441300454e-01,1.000000000000000000e+00
8.291655017235374237e-01,1.122315907303578220e-01,1.000000000000000000e+00
1.501017658535098720e-01,7.434823681614377566e-01,0.000000000000000000e+00
9.236185535817109660e-02,6.124932489232894905e-01,0.000000000000000000e+00
1.425534437964347534e-01,1.090874369926198018e-01,0.000000000000000000e+00
9.225407634539584123e-01,4.330544837286489646e-01,1.000000000000000000e+00
8.749535100906622453e-01,6.562159004685739205e-01,0.000000000000000000e+00
1.600567571117617049e-01,3.685504783167432574e-01,0.000000000000000000e+00
5.152939968642662460e-01,4.877516520194797867e-01,0.000000000000000000e+00
2.388286604945939473e-01,8.643029739598624417e-01,0.000000000000000000e+00
6.355434158763608732e-01,6.406623220676854746e-01,0.000000000000000000e+00
8.545340857938515944e-01,6.223059633925305256e-01,0.000000000000000000e+00
3.070237447492312199e-01,1.650346849739319222e-01,0.000000000000000000e+00
8.502673172934457346e-01,8.458034542036374503e-01,0.000000000000000000e+00
7.193728022419398904e-02,5.241205408630928986e-01,0.000000000000000000e+00
6.738248596466448470e-01,1.061180616666834720e-01,1.000000000000000000e+00
1.448519427652645852e-01,5.589412810241032314e-01,0.000000000000000000e+00
5.535514443766436088e-01,5.277275027167869226e-01,0.000000000000000000e+00
8.037644936370564874e-01,3.662703428010923856e-01,1.000000000000000000e+00
1.312252310728743154e-01,7.857453830584992804e-01,0.000000000000000000e+00
8.248075236781829966e-01,1.432261259866525194e-01,1.000000000000000000e+00
1.700298176903639602e-01,4.590704660798115011e-01,0.000000000000000000e+00
4.132887285681707823e-01,5.415172569120616508e-01,0.000000000000000000e+00
5.825686511435268500e-02,7.551205734058376029e-01,0.000000000000000000e+00
8.266016752090465936e-02,2.429181952200695216e-01,0.000000000000000000e+00
2.784951493522541677e-01,3.300641239326367327e-01,0.000000000000000000e+00
8.304654167171920953e-02,2.004607108037781416e-02,0.000000000000000000e+00
1.457285552078088076e-01,6.799586669766027880e-01,0.000000000000000000e+00
6.270869870115532985e-01,2.600227823701624086e-01,0.000000000000000000e+00
3.817478621617050871e-01,4.080799141007788178e-01,0.000000000000000000e+00
8.045760799192914758e-01,2.250362434394854727e-01,1.000000000000000000e+00
3.884781946904871663e-01,4.386799356935570104e-01,0.000000000000000000e+00
7.625476461804459039e-01,5.325495194937879262e-01,0.000000000000000000e+00
3.697711441413522593e-01,3.717700824964109696e-01,0.000000000000000000e+00
8.062028973630370743e-01,9.196794825909944127e-01,0.000000000000000000e+00
9.752329094064247084e-01,4.977120037135707165e-02,1.000000000000000000e+00
7.927097516311718550e-01,2.155032186805071470e-01,1.000000000000000000e+00
3.104514653566151638e-01,6.546376212563211894e-01,0.000000000000000000e+00
3.934915535669910591e-01,5.829917130105743972e-01,0.000000000000000000e+00
1.543555980056111609e-01,8.966467365914311261e-01,0.000000000000000000e+00
4.582732114232135334e-01,6.886964061351684707e-01,0.000000000000000000e+00
4.915012743825849517e-01,4.867040615052387054e-02,1.000000000000000000e+00
3.551510605528817033e-01,2.172381188519142414e-01,0.000000000000000000e+00
7.335555165726628246e-01,3.529504124124501763e-01,0.000000000000000000e+00
1.528020151028876006e-01,4.574140236892214606e-01,0.000000000000000000e+00
4.807256777091256650e-01,9.814110651895919801e-01,0.000000000000000000e+00
1.713433988369703620e-01,7.005009588852597613e-01,0.000000000000000000e+00
2.433116577157082849e-01,4.245145537943387781e-01,0.000000000000000000e+00
4.102043975486937555e-01,8.785134438048735062e-01,0.000000000000000000e+00
1.074556652905864773e-01,5.103835414302781981e-02,0.000000000000000000e+00
6.286304247372449527e-01,5.107707543298948272e-01,0.000000000000000000e+00
5.282662811305764983e-01,7.875567503926741431e-01,0.000000000000000000e+00
1.822606456194308944e-02,3.474617418000175428e-01,0.000000000000000000e+00
4.427384436250623168e-01,5.438244600537989193e-01,0.000000000000000000e+00
4.890538622410066649e-01,3.370330779946312250e-01,0.000000000000000000e+00
2.652125194929353391e-01,1.584186678317955899e-01,0.000000000000000000e+00
7.260079680550570735e-01,1.944413124944237570e-01,1.000000000000000000e+00
7.500892877381631907e-01,1.999073575480185827e-01,1.000000000000000000e+00
3.129168644565907265e-01,7.618383034996547565e-01,0.000000000000000000e+00
1.396243370901820713e-01,9.849949729291809231e-01,0.000000000000000000e+00
1.941891974488505479e-01,8.321896551416071430e-01,0.000000000000000000e+00
9.273408610514509709e-01,9.138768937138479487e-01,0.000000000000000000e+00
7.305867769575404846e-01,9.126370372823162658e-01,0.000000000000000000e+00
4.203203233769189362e-01,6.724492900588858735e-01,0.000000000000000000e+00
4.419995501436081442e-01,2.930770600481650279e-01,0.000000000000000000e+00
6.155360007221366558e-01,5.577196351757425230e-01,0.000000000000000000e+00
1.148262704116608246e-01,1.940246937139210592e-01,0.000000000000000000e+00
1.182075194016481978e-01,8.542910789614107658e-01,0.000000000000000000e+00
3.962332445714343843e-01,5.116425177686574344e-01,0.000000000000000000e+00
7.515198531038759233e-01,2.766820354719128350e-01,1.000000000000000000e+00
2.530448153047955007e-01,3.054783763539001828e-01,0.000000000000000000e+00
1.513421473699014808e-01,9.225460649299154214e-01,0.000000000000000000e+00
6.524607820303025552e-01,7.035192846937424749e-01,0.000000000000000000e+00
6.581587149231801215e-01,9.143107464261613915e-01,0.000000000000000000e+00
7.730494200126625248e-01,7.227324078529738793e-01,0.000000000000000000e+00
9.370422509597516880e-01,3.687196439614094379e-01,1.000000000000000000e+00
7.793883698407345628e-01,9.626112740643976151e-01,0.000000000000000000e+00
8.834719788936151730e-02,2.994281072055303694e-01,0.000000000000000000e+00
3.306898825132977837e-01,5.366083150777772870e-01,0.000000000000000000e+00
9.414762105583573959e-02,2.885726220248819862e-01,0.000000000000000000e+00
9.776299911155349465e-01,8.562167825466309168e-01,0.000000000000000000e+00
2.937906905603051566e-01,7.770343940061110732e-01,0.000000000000000000e+00
9.842350302316948962e-02,7.778998788453376223e-01,0.000000000000000000e+00
1.306146321432131163e-01,9.911169316757826309e-01,0.000000000000000000e+00
8.841076387447636131e-01,5.799960825596279790e-01,0.000000000000000000e+00
1.813668016069772682e-01,5.372416993644816285e-01,0.000000000000000000e+00
6.796800213761596821e-01,8.657389012375972248e-01,0.000000000000000000e+00
3.162583566888275133e-01,7.751640480818653423e-01,0.000000000000000000e+00
8.565196836703630190e-01,2.872706086692723426e-01,1.000000000000000000e+00
3.366622360007640591e-01,4.111808539727457301e-01,0.000000000000000000e+00
4.288398778456544713e-01,6.686298137864068458e-01,0.000000000000000000e+00
8.771014752509864731e-02,7.588113457185829969e-01,0.000000000000000000e+00
1.528346281806897133e-01,5.536448957266243420e-01,0.000000000000000000e+00
8.514769586404258295e-02,9.326064236263659213e-01,0.000000000000000000e+00
7.334903036006767962e-01,2.682017932907948543e-01,1.000000000000000000e+00
2.446529768343530531e-01,5.479000784501980581e-01,0.000000000000000000e+00
5.753085144746146185e-01,8.414713808251870208e-01,0.000000000000000000e+00
2.277199874199689056e-01,8.534744278469605927e-01,0.000000000000000000e+00
1.640708322883932535e-02,9.334924599089118313e-01,0.000000000000000000e+00
6.592512004913277934e-01,6.473501300288559968e-01,0.000000000000000000e+00
1.808742248574800593e-01,9.228331599792899409e-01,0.000000000000000000e+00
7.012311254553882378e-02,2.659238383239770354e-02,0.000000000000000000e+00
8.473874127092351216e-01,7.596766158637789923e-01,0.000000000000000000e+00
9.696965212219125219e-01,2.688461839257283437e-01,1.000000000000000000e+00
3.465517851387265313e-01,6.495956060263103904e-01,0.000000000000000000e+00
8.141453108716929510e-01,8.802692651820430703e-01,0.000000000000000000e+00
3.077270972051833198e-01,9.077972249463387433e-01,0.000000000000000000e+00
9.864177982456645566e-03,4.866927240127306709e-01,0.000000000000000000e+00
7.222305332865285310e-01,9.061200858460181085e-01,0.000000000000000000e+00
6.134244641631447781e-01,8.230320285129155700e-01,0.000000000000000000e+00
7.922320804226288260e-01,6.967580086963941488e-01,0.000000000000000000e+00
7.366431687810355289e-01,3.638768527816735876e-01,0.000000000000000000e+00
7.603223686119348068e-01,8.714170484446002174e-01,0.000000000000000000e+00
8.644876325571226872e-01,7.452677787116303021e-01,0.000000000000000000e+00
9.874094855012004457e-01,6.745936953690419013e-01,0.000000000000000000e+00
9.067854653522131603e-01,1.249169571489439079e-02,1.000000000000000000e+00
3.197719392360149904e-01,5.623493534498661406e-01,0.000000000000000000e+00
5.712518850270631443e-01,8.506957817673758138e-01,0.000000000000000000e+00
1.908634720423171283e-01,6.525337949084619726e-01,0.000000000000000000e+00
9.849107650838950789e-02,5.388543121966904437e-03,0.000000000000000000e+00
5.192486443802355467e-01,8.261598999087752526e-01,0.000000000000000000e+00
7.421515870198106546e-01,5.637814343131355432e-01,0.000000000000000000e+00
9.086451174993830371e-01,6.563033923751803167e-01,0.000000000000000000e+00
1.979366094447273516e-01,5.933093031871761180e-01,0.000000000000000000e+00
8.263598483157027497e-01,4.217180240672764313e-01,1.000000000000000000e+00
9.778177848023690277e-01,7.794726478606255338e-01,0.000000000000000000e+00
2.084154741656933929e-01,6.665668626898968441e-02,0.000000000000000000e+00
1.950444643307388537e-01,9.188680203460722895e-01,0.000000000000000000e+00
6.673196484352760249e-01,8.761432025601589846e-01,0.000000000000000000e+00
7.784647498497367923e-01,1.306125360434540195e-02,1.000000000000000000e+00
2.942504829268033362e-01,2.027191619390842359e-01,0.000000000000000000e+00
9.965654812686732811e-01,8.119508765360128333e-01,0.000000000000000000e+00
6.028926909266038026e-01,2.546519635468855736e-01,0.000000000000000000e+00
6.159201588773530744e-01,8.823956791998270877e-01,0.000000000000000000e+00
4.034228150882362973e-01,2.795908554967476700e-01,0.000000000000000000e+00
6.147308013674910310e-01,7.981489105433808851e-01,0.000000000000000000e+00
8.596259649783120071e-01,5.306190961943465512e-01,0.000000000000000000e+00
4.528421958367612188e-02,5.611395995749112187e-01,0.000000000000000000e+00
3.681050891500879940e-01,6.766339534960107427e-01,0.000000000000000000e+00
1.452404207177132589e-01,5.460952732764183803e-01,0.000000000000000000e+00
9.515194466157476105e-01,4.404033183334584711e-01,1.000000000000000000e+00
9.849261632035881675e-01,7.355748195190144889e-01,0.000000000000000000e+00
3.201625636492155813e-02,8.469325425225497916e-01,0.000000000000000000e+00
5.192639912480192521e-01,8.151451646218880187e-01,0.000000000000000000e+00
1.030718126640873811e-01,4.827260451237268546e-01,0.000000000000000000e+00
2.428827134509464747e-01,6.029971489032164289e-01,0.000000000000000000e+00
7.208871719172759152e-01,5.616718250815888602e-02,1.000000000000000000e+00
5.283873300758434866e-01,5.946423833018872340e-01,0.000000000000000000e+00
8.533397858446400974e-01,2.899261879867108815e-01,1.000000000000000000e+00
5.992991505484875914e-01,5.937653645796512336e-01,0.000000000000000000e+00
8.405583120354347404e-01,4.525009111523947691e-02,1.000000000000000000e+00
7.767821510364205650e-01,9.043756535564603238e-01,0.000000000000000000e+00
6.953809574125602300e-01,9.197206124362776736e-01,0.000000000000000000e+00
7.246480256418436072e-01,3.064789642342640175e-01,1.000000000000000000e+00
5.733855472411403253e-01,8.782844795180801967e-01,0.000000000000000000e+00
9.029414257780199460e-02,6.414177217154808375e-01,0.000000000000000000e+00
9.750092997245541904e-01,7.870966535321548552e-01,0.000000000000000000e+00
8.355408369972930904e-01,2.220951307620058213e-01,1.000000000000000000e+00
1.735411590707602869e-01,1.989265640318770290e-01,0.000000000000000000e+00
1.827774205255366935e-01,4.299097215085279089e-01,0.000000000000000000e+00
4.225589154517880308e-01,8.916544903710766912e-01,0.000000000000000000e+00
9.779503711756725171e-01,6.803177499682259155e-01,0.000000000000000000e+00
2.972858751042217751e-02,3.472381531841099989e-01,0.000000000000000000e+00
1.914186726754608658e-01,4.283920688598408244e-01,0.000000000000000000e+00
8.454718387158873805e-01,2.288509576531200240e-01,1.000000000000000000e+00
6.561407254747774198e-01,6.995159916882333073e-01,0.000000000000000000e+00
5.688981762440822321e-01,3.023155198213389738e-01,0.000000000000000000e+00
6.311315958232354140e-01,4.740153467073424665e-01,0.000000000000000000e+00
1.236401316455733035e-01,2.639730087049749763e-01,0.000000000000000000e+00
4.742367607276211094e-01,9.556773203751591783e-01,0.000000000000000000e+00
4.346868358880794370e-01,4.711600923938774610e-01,0.000000000000000000e+00
9.672289852811322142e-01,5.623637344406358096e-01,1.000000000000000000e+00
5.268823738037087256e-02,6.412608681431117841e-01,0.000000000000000000e+00
6.934132443972472748e-01,6.505795716755204960e-01,0.000000000000000000e+00
5.268530442659823398e-01,4.902699636730828425e-01,0.000000000000000000e+00
3.261680118412257912e-02,8.055148748331040220e-01,0.000000000000000000e+00
2.736366610342795269e-01,4.656242844340290343e-01,0.000000000000000000e+00
6.552253994609487098e-01,6.188113296286794629e-01,0.000000000000000000e+00
2.218222980188045979e-01,2.067754083997850323e-01,0.000000000000000000e+00
9.423343277409667040e-01,5.396648727317828742e-01,1.000000000000000000e+00
3.820128116104715144e-01,8.555143170712736778e-01,0.000000000000000000e+00
9.498906207577838545e-01,1.292892805731480355e-01,1.000000000000000000e+00
9.595331748700148822e-01,1.584869568228580716e-01,1.000000000000000000e+00
6.313303009757956774e-01,6.352664179568109359e-01,0.000000000000000000e+00
5.247800846385458629e-01,5.572573534046778576e-01,0.000000000000000000e+00
8.393946660607704002e-01,6.182782203222387807e-01,0.000000000000000000e+00
2.755640712224399769e-01,4.872245423112738782e-01,0.000000000000000000e+00
3.733503505342871120e-01,8.743186423515738603e-01,0.000000000000000000e+00
8.130298318689529458e-01,4.832395857625284563e-01,0.000000000000000000e+00
2.957295240379006485e-01,8.796576657528151211e-01,0.000000000000000000e+00
3.730161556476244700e-01,6.214662246832397541e-01,0.000000000000000000e+00
7.069125342328443917e-01,3.866986496164770415e-01,0.000000000000000000e+00
9.144346745727786052e-01,4.968529242621361197e-01,1.000000000000000000e+00
3.092425458459088228e-01,1.835332277055845562e-02,0.000000000000000000e+00
1.856551858689992063e-02,5.905502412715077920e-01,0.000000000000000000e+00
2.119732683308359622e-01,2.184263259838759019e-01,0.000000000000000000e+00
7.873334681335116825e-01,4.477621190781685412e-01,0.000000000000000000e+00
5.974308277002579048e-01,6.025440724619836041e-01,0.000000000000000000e+00
1.742167644367678125e-01,2.110986420833834698e-01,0.000000000000000000e+00
5.006059759404207776e-01,6.383561652335250081e-01,0.000000000000000000e+00
9.595998129160652201e-01,6.322683958911777813e-01,0.000000000000000000e+00
1.411855955517653527e-01,2.021155180454270450e-01,0.000000000000000000e+00
6.729671418293936558e-02,2.710918177933663298e-02,0.000000000000000000e+00
2.061663765058241449e-02,9.744952008742033822e-01,0.000000000000000000e+00
5.878886033550723145e-02,4.423617624050444341e-01,0.000000000000000000e+00
9.685795507386639747e-01,5.595961990673952169e-01,1.000000000000000000e+00
9.008795481691650453e-01,7.748573006465562241e-01,0.000000000000000000e+00
1.203655526707154699e-01,2.413574911113841592e-01,0.000000000000000000e+00
4.281588450419729908e-01,2.648698052498776878e-01,0.000000000000000000e+00
6.449903140642765376e-02,8.430015713259201293e-01,0.000000000000000000e+00
7.596803218939253144e-01,8.555144369014660022e-01,0.000000000000000000e+00
1.262011183068838527e-01,5.029016221174165135e-01,0.000000000000000000e+00
5.942678084909674974e-01,5.084014617015358839e-01,0.000000000000000000e+00
4.213418571640473731e-01,1.342515951664058349e-01,0.000000000000000000e+00
1.586053082290943550e-01,5.805882776391382283e-01,0.000000000000000000e+00
7.470898902717304502e-01,4.988183939871551065e-01,0.000000000000000000e+00
6.380350704552091301e-01,3.584525178115804955e-02,1.000000000000000000e+00
5.903186193637530721e-01,9.689026731628237465e-01,0.000000000000000000e+00
5.645773911854258253e-01,4.851008381010865067e-01,0.000000000000000000e+00
7.637964495203467541e-01,7.224483611913590231e-01,0.000000000000000000e+00
8.059439096177515305e-01,2.283785512356548697e-01,1.000000000000000000e+00
1.997553876456090727e-01,4.523443591854626744e-01,0.000000000000000000e+00
3.336516272389253857e-01,3.306496040617284971e-01,0.000000000000000000e+00
6.755139810454929838e-01,2.347508338695144525e-01,1.000000000000000000e+00
9.369908416950740726e-01,1.666880840211982795e-01,1.000000000000000000e+00
4.528300966065377242e-01,8.248008794662932130e-01,0.000000000000000000e+00
3.274364016557986812e-01,2.791572485326986319e-01,0.000000000000000000e+00
5.736528260303933591e-01,1.625484490246393854e-01,1.000000000000000000e+00
3.022511496407501719e-01,5.393261803666216103e-02,0.000000000000000000e+00
2.786599461444075887e-01,7.582900830548608972e-01,0.000000000000000000e+00
1.920533840646885260e-01,3.337421640100146636e-01,0.000000000000000000e+00
6.480593636931968327e-01,9.705424599480134695e-01,0.000000000000000000e+00
5.952198304399325401e-02,3.733849139214709956e-01,0.000000000000000000e+00
2.891613193100961432e-02,1.556888507285256740e-01,0.000000000000000000e+00
2.959483288066324658e-01,2.470893056728495907e-01,0.000000000000000000e+00
4.185043657224024605e-01,2.269272862180563566e-01,0.000000000000000000e+00
7.406437143050299543e-01,1.186036216629394735e-01,1.000000000000000000e+00
9.529554491698937202e-01,1.212291049066233084e-01,1.000000000000000000e+00
8.945418162544604979e-02,4.934428612908088319e-01,0.000000000000000000e+00
4.259557958676025713e-01,5.046694432556888543e-01,0.000000000000000000e+00
6.956504110935379792e-02,6.898470257368956027e-01,0.000000000000000000e+00
3.219944125644719213e-01,8.760193807296635660e-01,0.000000000000000000e+00
7.245183314639269678e-01,9.014946666546963527e-02,1.000000000000000000e+00
8.525171100250265033e-01,3.548342485280484571e-01,1.000000000000000000e+00
3.044001412849600685e-01,9.137077990384012693e-02,0.000000000000000000e+00
1.674382451029999830e-01,7.679984460046903605e-01,0.000000000000000000e+00
9.255648149759310161e-01,9.187296289198920718e-02,1.000000000000000000e+00
4.275969950585432056e-01,8.067548835306582733e-01,0.000000000000000000e+00
6.449675686736692226e-01,7.025330887955987258e-01,0.000000000000000000e+00
2.711879119147977413e-01,5.381144255551018052e-02,0.000000000000000000e+00
8.445368207036201280e-01,3.410608285208794888e-01,1.000000000000000000e+00
4.973797245569965275e-01,8.879595964082379611e-01,0.000000000000000000e+00
8.298006229135658218e-01,7.186985464116008027e-01,0.000000000000000000e+00
7.358260793321872439e-01,8.452992785121397068e-01,0.000000000000000000e+00
4.462614470682234602e-01,4.219916000990399096e-01,0.000000000000000000e+00
8.193307198580461748e-01,7.476163708156363663e-01,0.000000000000000000e+00
8.669113848255736166e-01,7.264573535385764336e-01,0.000000000000000000e+00
3.132927792089782448e-01,8.183724193733141750e-01,0.000000000000000000e+00
1.536951180096834957e-02,2.198492630222842470e-01,0.000000000000000000e+00
4.048810635745597741e-01,5.485319159349852924e-01,0.000000000000000000e+00
9.653797491667869268e-01,1.703561284587096214e-01,1.000000000000000000e+00
8.879220984676284845e-01,2.066746779455220784e-01,1.000000000000000000e+00
8.910040761067183901e-01,9.923201785831181621e-02,1.000000000000000000e+00
9.072590406155687237e-01,6.746989202739093194e-01,0.000000000000000000e+00
7.552178525626751515e-02,4.641661695805243681e-02,0.000000000000000000e+00
2.788717811193667240e-01,1.145097933009676661e-01,0.000000000000000000e+00
6.321996227466373242e-01,8.136345859358230515e-01,0.000000000000000000e+00
8.119910720609003763e-01,2.373019749504009512e-01,1.000000000000000000e+00
5.698910564263864886e-01,3.043316730316790730e-01,0.000000000000000000e+00
4.034169447814767162e-01,7.269084276736516026e-01,0.000000000000000000e+00
1.581692523966424790e-01,4.946727475015079145e-01,0.000000000000000000e+00
2.854481287943934076e-01,2.333665529051288656e-01,0.000000000000000000e+00
4.924677318708692297e-01,1.164750731623431790e-01,0.000000000000000000e+00
4.928033781229809174e-01,9.956282406282382924e-01,0.000000000000000000e+00
2.141904604800792811e-03,3.195151002316625188e-01,0.000000000000000000e+00
4.863166839190429247e-01,9.745521407252540902e-01,0.000000000000000000e+00
4.283506587818479705e-01,6.739027795417583677e-01,0.000000000000000000e+00
7.827052903136274553e-01,7.368776307676012660e-01,0.000000000000000000e+00
5.843313683395635616e-01,8.728663903970746984e-01,0.000000000000000000e+00
7.638487192248155644e-02,2.085453693187182544e-01,0.000000000000000000e+00
7.332462145534692777e-01,2.509897156302626220e-01,1.000000000000000000e+00
7.533409870388761975e-01,7.675851516468066293e-01,0.000000000000000000e+00
8.422762128134052562e-01,4.658497780933289478e-01,0.000000000000000000e+00
5.500685151210044088e-01,6.120082747214121710e-01,0.000000000000000000e+00
4.586107443206056677e-01,3.279153107528557376e-01,0.000000000000000000e+00
8.778945802195654569e-01,2.834693396329801551e-03,1.000000000000000000e+00
3.538891158306853857e-01,7.400761840370173594e-01,0.000000000000000000e+00
7.715838587529125769e-01,9.000310823913351133e-01,0.000000000000000000e+00
7.681552853202687769e-01,8.384909766470084458e-01,0.000000000000000000e+00
3.428045961819934373e-01,6.594914141179479827e-01,0.000000000000000000e+00
3.355732128254238500e-01,6.641169505311476096e-01,0.000000000000000000e+00
9.288500798879495424e-02,4.898457738206578593e-01,0.000000000000000000e+00
5.604840628770598743e-01,5.167059101643789454e-02,1.000000000000000000e+00
2.669462781417554220e-01,2.631336019077823440e-01,0.000000000000000000e+00
9.566933163913080573e-01,7.367029633404281741e-01,0.000000000000000000e+00
7.922628580508899176e-01,5.190853629783485079e-01,0.000000000000000000e+00
7.661167640744470653e-02,9.120613001028936573e-01,0.000000000000000000e+00
7.325544926618231534e-01,3.069283780358778024e-01,1.000000000000000000e+00
6.785086667927933135e-01,7.987885049012930505e-01,0.000000000000000000e+00
5.473871470497891911e-01,8.409811117071549491e-01,0.000000000000000000e+00
6.014016589255037903e-01,6.664628103150753713e-01,0.000000000000000000e+00
9.449082907998412884e-01,1.981425528910719658e-01,1.000000000000000000e+00
9.556605375508404610e-01,1.331793863417191082e-01,1.000000000000000000e+00
3.676688117630456665e-01,3.491610401660433238e-01,0.000000000000000000e+00
5.858042701540056019e-01,9.284289416539371897e-01,0.000000000000000000e+00
4.016867898500937617e-01,6.415298124462387452e-02,0.000000000000000000e+00
8.928429531960206944e-01,9.973313981243400184e-01,0.000000000000000000e+00
3.259458305996831839e-01,9.088765449664211182e-01,0.000000000000000000e+00
3.453510969469164582e-01,3.168051429461093971e-01,0.000000000000000000e+00
3.732794557037348859e-01,1.933822949942890501e-01,0.000000000000000000e+00
8.701603693898984915e-02,4.616673970259091986e-01,0.000000000000000000e+00
9.859717466032176247e-01,7.282635425017471853e-01,0.000000000000000000e+00
8.970492962097370571e-01,1.845905877439821818e-01,1.000000000000000000e+00
1.374417466160855472e-01,5.037695602217412416e-01,0.000000000000000000e+00
1.750851072051110568e-01,2.727828780009653453e-01,0.000000000000000000e+00
2.829935395345414273e-01,7.001161772193961186e-01,0.000000000000000000e+00
3.910500900544875424e-01,7.802385560249163188e-01,0.000000000000000000e+00
8.925518905369785871e-01,9.575492884021380435e-01,0.000000000000000000e+00
8.433596712311930421e-01,2.608365941305574864e-01,1.000000000000000000e+00
2.840522483396668019e-01,3.125453421839897716e-01,0.000000000000000000e+00
1.953662934285151920e-01,9.776152151427836001e-01,0.000000000000000000e+00
5.870955782544625690e-01,5.988133873559265963e-01,0.000000000000000000e+00
5.500763234898283782e-01,3.339497395983569428e-01,0.000000000000000000e+00
7.710091799786932265e-01,5.924524702397860887e-01,0.000000000000000000e+00
6.117087049734704074e-02,8.173174729836386598e-01,0.000000000000000000e+00
7.694205707429799812e-01,5.100479207845626251e-01,0.000000000000000000e+00
8.936680607238135510e-01,1.792470870264328831e-01,1.000000000000000000e+00
9.850858513676150618e-01,2.038218166451759572e-01,1.000000000000000000e+00
9.415221297801693590e-01,2.838622142977266227e-01,1.000000000000000000e+00
