6.666581159625777353e-01,2.922487019664533614e-01,0.000000000000000000e+00
5.028720003081129653e-01,2.973518378974030485e-01,0.000000000000000000e+00
3.318030421128569385e-01,4.893912371448250198e-02,0.000000000000000000e+00
5.054597114712539030e-01,4.984622859781963067e-01,0.000000000000000000e+00
9.769995357850588258e-01,1.294718597381584457e-01,1.000000000000000000e+00
1.267966511893685588e-01,3.621610861127562142e-01,0.000000000000000000e+00
8.068045609861416168e-01,8.939573105568948685e-01,0.000000000000000000e+00
7.293781011963758054e-01,7.708002529747943754e-01,0.000000000000000000e+00
9.541356738298552020e-01,2.593868079004918448e-01,1.000000000000000000e+00
6.066248675777957677e-01,7.650892615576828648e-01,0.000000000000000000e+00
2.214706470605029009e-01,1.819652039526596932e-01,0.000000000000000000e+00
5.166505649947907841e-01,9.858344345466628633e-01,0.000000000000000000e+00
4.475062779494012322e-01,6.014849683498331157e-01,0.000000000000000000e+00
4.539775506559919904e-01,3.365890309771891742e-01,0.000000000000000000e+00
2.859930693310155370e-01,1.999532457825679010e-01,0.000000000000000000e+00
5.352327172878629247e-01,2.613322333772306605e-01,0.000000000000000000e+00
5.555021735769287705e-01,2.711332841120734916e-01,0.000000000000000000e+00
4.969209102078726570e-01,4.721364008463017070e-01,0.000000000000000000e+00
5.831963172168719289e-01,9.850688091228831933e-01,0.000000000000000000e+00
3.963752482297395741e-01,1.883865311657073605e-03,0.000000000000000000e+00
9.283282189956174602e-01,7.129173170618409161e-01,0.000000000000000000e+00
5.625528096144110091e-01,1.799797644026803756e-01,0.000000000000000000e+00
7.902390910573179328e-01,6.459430166071260526e-01,0.000000000000000000e+00
9.949875276598647567e-01,2.273489632295946361e-01,1.000000000000000000e+00
1.953252759915852232e-01,1.897916767131772042e-01,0.000000000000000000e+00
8.767061834195942760e-01,9.976330283649793573e-01,0.000000000000000000e+00
4.823816610661250115e-01,1.655525259472733213e-01,0.000000000000000000e+00
3.432930572416600379e-01,5.493979774470379995e-01,0.000000000000000000e+00
7.956929367008284126e-01,7.236759567923501946e-01,0.000000000000000000e+00
4.634070894069809432e-01,3.392622928889957867e-01,0.000000000000000000e+00
3.958670453538214451e-01,5.710854278370182113e-01,0.000000000000000000e+00
4.455290922187398195e-01,8.351790991049851121e-01,0.000000000000000000e+00
8.469616086399122112e-01,9.333859667667999682e-01,0.000000000000000000e+00
3.596748574294238443e-01,3.053930245636399254e-01,0.000000000000000000e+00
3.406363844175324118e-01,8.572987708264120377e-01,0.000000000000000000e+00
8.705432386953776414e-01,6.906744018037863642e-01,0.000000000000000000e+00
4.687220580160216254e-01,2.448307975063619413e-01,0.000000000000000000e+00
7.823691371964512919e-01,7.671087378169708648e-01,0.000000000000000000e+00
9.683067547551504894e-02,7.185995111545466774e-01,0.000000000000000000e+00
9.015901478897965227e-01,7.822936271397462615e-02,1.000000000000000000e+00
6.841359671033877543e-01,7.261444708608182363e-01,0.000000000000000000e+00
4.858513478619161940e-01,6.613045984074259476e-01,0.000000000000000000e+00
